Cluster 1,Cluster 2,Cluster 3
theuntouchables,amurderousaffairinhorizontower,
theuntamed,thanks,
psych,kiminitodoke,
theundoing,seventeenmomentsofspring,
sinbad,texasrising,
theuncannycounter,texasranchhouse,
theumbrellaacademy2019,seventhheaven,
thetwilightzone2019,seventytwohours,
thetwilightzone2002,tetanggamasagitu,
thetwilightzone1985,sexanddrugsandrockandroll,
thetwilightzone1959,kingdom,
psifactor,kiniromosaic,
sinsenossihayparaiso,terracehouse,
senseandsensibility,terranova,
themagicians2016,paddington,
themagnificentseven1998,teresa,
philipkdickselectricdreams,sevenswordsmen,
proveninnocent,papyrus,
thetransporter,atoz,
themanfromuncle,sevenkeys,
teamknightrider,afineromance,
themandalorian,theadventuregame,
phoenixnights,afrenchvillage,
proof,serangoonroad,
thetomorrowpeople2013,theadamandjoeshow,
simonandsimon,theaword,
sellyourhauntedhouse,mygirlfriendisshobitch,
petrocelli,servantofthepeople,
themorningshow,theabcmurders,
psychopathdiary,the7pmproject,
thealfredhitchcockhour,kerokkodemetan,
siren2018,the64000question,
thewilds,mydaddylonglegs,
thewildwildwest,sesamestreetsongshomevideo,
tatort,sesamstraat,
sinkadus,ahistoryofscotland,
thelonegunmen,thatsthequestion,
theloneranger,ajandthequeen,
thewhispers,sesamstrasse,
thewheeloftime,thatsmydog,
seijuusentaigingaman,setforlife,
thewesterner,thatsmybush,
thewestwing,sevendays1998,
theagency,anzacs,
tattooedteenagealienfightersfrombeverlyhills,tenko,
theweather,apb,
seiunkamenmachineman,soldiersoldier,
thewatch2021,taxi,
thewaroftheworlds2019,aplacetocallhome,
thelostprince,tattletales,
thelostroom,tattingers,
thewanderer,koikaze,
sekaininjasenjiraiya,aquestionofsport,
thewalkingdead,pablothelittleredfox,
perpetualgraceltd,asenseoffreedom,
psychoville,tarzantheepicadventures,
thevirginian,tarzan1991,
personsunknown,pkingduckling,
petergunn,tallhopes,
photon,talkinboutyourgeneration,
thetomorrowpeople1973,msvampirewholivesinmyneighborhood,
tedlasso,komorisancantdecline,
silversun,konoototomaresoundsoflife,
thestand2020,talkabout,
signedsealeddelivered,asoldiersheart,
profit,konohanakitan,
profiler,talesfromtheloop,
thesopranos,shafted,
signal,ateacher2020,
themiddleman,shakazulu,
thesociety,antiquesroadshow,
themightyboosh,teachers,
thesmoke,kobato,
themightyducksgamechangers,sexlife,
theslingshot,tenable,
siemprebruja,tenthingsihateaboutyou,
theslap,kirarinrevolution,
produce48,tenmilesofpeachblossoms,
themissing,tencandles,
thesixmilliondollarman,tempted,
thesinner,kirattoprichan,
themist,temptation2007,
shurikensentaininninger,tellmeastory,
thesingingringingtree,teletubbies,
themodsquad,telefrancais,
thesingingdetective,knightsandmagic,
shtisel,sexsentmetotheer,
players,telechat,
theshield,sextraffic,
prodigalson,kisshimnotme,
probe,anydaynow,
theshannarachronicles,tehran,
thestarlost,shadesofblue,
themethod,teenagebountyhunters2020,
themessengers,teenmom,
themasterssun,kiteretsudaihyakka,
theadventuresofsuperman,superfunnight,
thetick2016,siberia,
thetick2001,patthedog,
picnicathangingrock,almapirata,
theadventuresofsuperboy,skithouse,
theadventuresofsinbad,spookscode9,
thethirdday,mamaisafourthgrader,
thethickofit,splittinguptogether,
pieinthesky,splitsecond1972,
pilifantasywarofdragons,almasnotnormal,
theterror,almostfamily,
thetenthkingdom,spinningout,
thesweeney,spinthewheel,
tekwar,americanodyssey,
temptationofanangel,ninasworld,
thesupersizerseat,almostparadise,
tekkoukimikazuki,spender,
thestreetsofsanfrancisco,spellbinder,
silverkamen,speerunder,
thestreetbbc,alphahouse,
thememoirsofsherlockholmes,ninaandtheguardians,
thestrangecalls,americanninjawarrior,
silkstalkings,alsdedijkenbreken,
thestraintvseries,spartacusbloodandsand,
thestoryteller,sparrow,
siliconvalley,mariawatchesoverus,
thementalist,spaced,
silentwitness,spooksville,
thefugitive,alloallo,
theorder,starsearch,
startrekdiscovery,alliabajo,
wizardsofwaverlyplace,noveltoons,
review,starfalls,
samuraisentaishinkenger,allsaints,
revenge,allstarblitz,
theciscokid,allstarchristmaspresents,
nightgallery,americasgamethesuperbowlchampions,
nightman,sixtyminutes,
wakefield,normanpicklestripes,
thedukesofhazzard,americasfunniestpeople,
mysteriousways,skedaddle,
starfleet,stalker,
sanctuary,americasfunniesthomevideos,
mysterietpagreveholm,allthesmallthings,
thechronicle,stacked,
rutherfordfalls,stelsewhere,
worldpeace,squarepegs,
thebite,squareonetv,
waco,spyforce,
worldsmostamazingvideos,skins,
startrekdeepspacenine,skippythebushkangaroo,
wmacmasters,noahsisland,
resurrectionertugrul,nopintheool,
reviewwithmylesbarlow,spotless,
starcops,spaceshipmarcopolo,
nightandday,minamikamakurahighschoolgirlscyclingclub,
spectreman,marieandgali,
thebureauofmagicalthings,altamar,
stag,sorryivegotnohead,
theblackdonnellys,sorryforyourloss,
warriornun,sorry,
wolflake,sorjonen,
thecityhunter,sonsofliberty,
stanagainstevil,sonsofguns,
wonderwoman1975,americancrimestory,
warehouse13,songsofpraise,
nichols,soawkward,
samuraihighschool,solittletime,
waroftheworlds1988,nanooksgreathunt,
specialunit2,americandreams,
wanteddeadoralive,americangladiators,
thedistrict,sonamores,
wandavision,soap,
stanleesluckyman,somethingwilder,
thedoctorblakemysteries,somethingisoutthere,
samuraigourmet,someofmybestfriends,
thedresdenfiles,nellietheelephant,
resurrection,somegirls,
streethawk,nellatheprincessknight,
nightvisions,solamentevos,
spacesheriffgavan,solomonsperjury,
resshasentaitoqger,americanbiblechallenge,
residentalien,soultrain,
spacesheriffsharivan,southofnowhere,
spacesheriffshaider,amazingstories2020,
nineoneone,alteredcarbon,
xenawarriorprincess,slniecko,
victoryatsea,midorinomakibao,
nineoneonelonestar,amaya,
ygwyll,amazing,
ythelastman2021,smartguy,
theescapeartist,spaceknights,
startrektheoriginalseries,smash,
spacerangers1993,nickandnoel,
yancyderringer,spaceforce2020,
victoria,smile,
spaceprecinct,snowpiercer,
spacepatrolus,nihaokailan,
rescuespecialops,masamunekunsrevenge,
yearoftherabbit,mytimewithjesus,
ninjacaptor,amen,
nightynight,snobs,
rush1974,americasays,
nightflyers,mythicwarriorsguardiansofthelegend,
nightmarecafe,snowfall,
santaclaritadiet,americanbandstand,
voyagers,southland,
wrecked,sixteenhundredpenn,
voyagetothebottomofthesea,allmychildren,
voicelugger,aftermash,
voice2,studio60onthesunsetstrip,
wuassassins,lupiniiimissedbyadollar,
sapphireandsteel,strongwomandobongsoon,
theendofthefuckingworld,strongmedicine,
wynonnaearp,myfriendrabbit,
vincenzo,lupiniiipart1,
startrekenterprise,strikeitrich,
thebionicwoman,strikeitlucky,
viudasehijosdelrockandroll,strikeback,
startrekpicard,silk,
sparkhouse,aguilaroja,
viper,airline,
startrekthenextgeneration,streettime,
vinyl,andthewinnerislove,
vintergatan,silverspoons,
wizardsvsaliens,streetsmarts,
samanthawho,streetlegal,
viceprincipals,streetjustice,
thedeviljudge,oscarandfriends,
whywomenkill,akavet,
spirited,strangers,
rizzoliandisles,andjustlikethat,
riverdale,stranger,
whatwedointheshadows,ancientrometheriseandfallofanempire,
thecomicstrippresents,oswald,
rockyjonesspaceranger,agentx,
thecomeyrule,numberblocks,
salem,andyrichtercontrolstheuniverse,
wildboys,superdave,
nashville,afterlife2005,
neverland,sunsetbeach,
strike2017,sungkyunkwanscandal,
nashbridges,lovehina,
studioc,lovelab,
wildflower2017,mybigbigfriend,
wilfred,angermanagement2012,
newamsterdam2008,sunrecords,
newamsterdam2018,summersdesire,
will,afterschoolspecial,
stumptown2019,sigmundandtheseamonsters,
thebookofbobafett,sullivanandson,
whosthemurderer,againstthewall,
sportranger,sugarrush,
neoultraq,sign,
theboys2019,againstthewind,
whitecollar,suddenlysusan,
whitechapel,angprobinsyano2015,
robocoptheseries,silentlibrary,
theconners,succession,
whiplash,agatharaisin,
robotdetective,loveless,
whoareyou,strangereport,
robinofsherwood,alfondohaysitio,
safe2018,aladina,
thecommish,strangedaysatblakeholseyhigh,
whenwerise,sirarthurconandoylesthelostworld,
whowantstobeasuperhero,station19,
whenthingswererotten,mizuirojidai,
whenthecamelliablooms,stateoftheunion,
roadkill,alias,
neonjoewerewolfhunter,sirene,
whodunnit,stateofaffairs,
spooks,alice1976,
whodunnituk,americastestkitchen,
suburbanshootout,octonautsaboveandbeyond,
thecrowstairwaytoheaven,stargirl2019,
thecrown2016,alienworlds2020,
thecleaneruk,ooglies,
numb3rs,stargateorigins,
thebletchleycircle,sistersister,
wiseguy,sisters,
suits,starcade,
wayne,allamericangirl,
ntsfsdsuv,missmachiko,
wishbone,sisyphusthemyth,
witchesofeastend,six,
waterlooroad,sixfeetunder,
watchmen2019,sixteenandpregnant,
riget,alfresco,
ncislosangeles,mizutamahoneyboy,
wivesanddaughters,stepbystep,
wizardsandwarriors,singingallalong,
thedetectives,onethousandandonenights2011,
ncis,storyofyanxipalace,
mythicquestravensbanquet,sinsenosnohayparaiso,
theblacklist,amigossonlosamigos,
mythquest,alaskapd,
thedeuce,amigasyrivales,
thedeadzone,alaskastatetroopers,
squidgame,alaskaymario,
spy,alatriste,
suethomasfbeye,stooged,
salome2001,stitchers,
swat1975,singledout,
wethotamericansummerfirstdayofcamp,stingray1985,
westworld,singlefather,
swag,stingers,
werewolf,alexandco,
wentworth,singlehanded,
salvage1,alexrider,
nancydrew2019,olivia,
thedakotas,steveharveysfunderdome,
nypdblue,amerika,
thedarkcrystalageofresistance,alexandraehle,
spidermanjapan,theadventuresofozzieandharriet,
thecollector,sexeducation,
nakedandafraid,thedevilswhore,
thedayoftheroses,joshikausei,
rippingyarns,thecapture,
ripperstreet,schlagdenraab,
thedayofthetriffids2009,thecape1996,
ringer,theeternallove,
strangersfromhell,theeternallove2,
robotcombatleague,schlosseinstein,
yellowjackets,thecape,
youngblades,thecaesars,
underbelly,armywives,
thefortyfourhundred,petsquad,
nogoodnick,scholarwhowalksthenight,
stateofplay,school2013,
zerohour2013,thebugaloos,
sosmivida,joshiraku,
noheroics,thebrontesofhaworth,
thefall,thebrokenwoodmysteries,
youngdracula,theeternallove3,
younghercules,theevent,
undercovers,sanfordandson,
underground,yakkydoodle,
vip,thebrittasempire,
superforce,saleofthecentury,
thefeatheredserpent,thechamber,
mymotherandotherstrangers,thechallengers,
vrtroopers,scenesfromamarriage1973,
zixx,scenesfromamarriage2021,
thefamousjettjackson,wildfire,
thefamily2016,yayaandzouk,
stillstarcrossed,thedayofthetriffids1981,
startup,thechair,
space1999,scentofawoman,
vagabond2019,thecarolburnettshow,
starstuff,yabbadabbadinosaurs,
thecherryqueen,schillerstrasse,
starskyandhutch,thecatch,
valientes,arnedahl,
thefallguy,thecasualvacancy,
starman,yakkityyak,
spaceaboveandbeyond,thecarriediaries,
stormofthecentury,hyperpolice,
rubi,pinkymalinky,
v1983,thebrink,
zeroblackblood,theboldtype,
theflash2014,scottandbailey,
theflash1990,wildanimalbabyexplorers,
theflightattendant,salamander,
thebigvalley,scotsquad,
myhololove,thedeerandthecauldron2014,
yuugenjikkousistersshushutorian,theborgias,
nobutawoproduce,theborder,
sovietstormworldwariiintheeast,scotchandwry,
strange,junjouromantica,
uprightcitizensbrigade,scrabble,
yourprettyfaceisgoingtohell,thedeepend,
thebill,humanityhasdeclined,
upstairsdownstairs,thedrewcareyshow,
strangeempire,scrabbleshowdown,
thefirm,wibblypig,
roswellnewmexico,yogisfirstchristmas,
thecasebookofsherlockholmes,scrapheapchallenge,
zerodragonblood,theculdesac,
soyladuena,thebookgroup,
utopiaus,thefalconandthewintersoldier,
znation,yogitheeasterbear,
thefinder,infinitestratos,
roswell,schoolofrock,
unitedstatesoftara,thebridgeus,
rosered,nanbaka,
nogizakaskits,pipahoy,
unitedstatesofal,winstonsteinburgerandsirdudleydingdong,
noordinaryfamily,thebrave,
norsemen,sanford,
thefollowing,thedeadfiles,
zombiedetective,pirateexpress,
vwars,pinkydinkydoo,
starhunter,yoyogi,
zonefighter,hyakko,
spacepatroluk,thefactsoflife,
spacecases,nanakosos,
startrekvoyager,ashesoflove,
relichunter,armorhero,
rumpoleofthebailey,thebozoshow,
veronicamars,yippeeyappeeandyahooey,
reddwarf,piratesadventuresinart,
thefrankensteinchronicles,thechampions1968,
ninjaturtlesthenextmutation,initiald,
stargatesg1,thedatinggame,
zoo,sassygogo,
yesminister,thecountofmontecristo,
route66,theedgeofnight,
roots1977,theedisontwins,
theexorcist,idontlikeyouatallbigbrother,
myplace,thecosbyshow,
rellik,thecoroner,
youaremydestiny,astheworldturns,
stargateatlantis,willanddewitt,
renegade,arvingerne,
veep,theeddy,
vegas,thecoolkids,
spaceodysseyvoyagetotheplanets,inukami,
unbeatablebanzuke,piggsburgpigs,
strangerthings,icouldntbecomeaherosoireluctantlydecidedtogetajob,
you2018,thecomputerchronicles,
spaceironmenkyodain,wordparty,
unreal2015,isuca,
spaceforce,itazuranakiss,
thefbi,saturdaymorningallstarhits,
rescue911,thecountofmontecristo1998,
thefades,thechartshow,
superrobotredbaron,thecrosswits,
zorro1957,inuyashiki,
yellowstone,thecrystalmaze,
ninpuusentaihurricaneger,thecrownedclown,
ninjasentaikakuranger,saulofthemolemen,
stargirl2020,invadersoftherokujyouma,
suntrap,williamswishwellingtons,
spaceacademy,irinathevampirecosmonaut,
vandervalk,thecrossing,
vanhelsing2016,savetowin,
remingtonsteele,ninetyonedays,
stingray1964,pingandfriends,
savinghope,pikwikpack,
theexpanse,pigsnextdoor,
stargateuniverse,willtherealjerrylewispleasesitdown,
,savedbythebell,
,thecoyotes,
,ninjahattori,
,thecourtshipofeddiesfather,
,itsudattemysanta,
,artzooka,
,savinggrace,
,santabarbara,
,atelier2015,
,arresteddevelopment,
,pinkpantherandpals,
,scaredycamp,
,thecityhall,
,scarletheart,
,petzclub,
,thedanacarveyshow,
,thechosentvseries,
,theelephantprincess,
,thechoochoobobshow,
,scattergories,
,thechicagocode,
,thechicashow,
,peterpotamus,
,thecheapshow,
,theequalizer2021,
,thechasegameshow,
,theclass2006,
,selenatheseries,
,natsuyukirendezvous,
,inugamisantonekoyamasan,
,sarabhaivssarabhai,
,arthurofthebritons,
,thedrunkandondrugshappyfuntimehour,
,wordworld,
,piggoatbananacricket,
,artattack,
,pigcity,
,theempressofchina,
,icantunderstandwhatmyhusbandissaying,
,theequalizer,
,salvation,
,saywhen,
,sally4ever,
,thecloser,
,theclinic,
,ascensionminiseries,
,thecleopatras,
,scratchnsniffsdenofdoom,
,ienakikoremi,
,kamisamadolls,
,karakuricircus,
,kannagicrazyshrinemaidens,
,mysteriousjoker,
,secretlifeofthehumanpups,
,theanimalsandchildrentooktothestreets,
,theandygriffithshow,
,inthebeginningthebiblestories,
,samsonengert,
,kanokon,
,secretofthethreekingdoms,
,theflyingnun,
,secretsmile,
,theamericanexperience,
,secretstate,
,areyousmarterthanafifthgrader,
,theamazingrace,
,theamazingmrspritchard,
,zuzuandthesupernuffs,
,zulapatrol,
,kanamemo,
,thedefenders2017,
,secondnoah,
,zigby,
,thedoodlebops,
,sabadoll,
,secretarmy,
,theastronauts2020,
,thedisguiser,
,secretdiaryofacallgirl,
,peepandthebigwideworld,
,thearseniohallshow,
,zipzip,
,theflyingdoctors,
,honeyandclover,
,kampfer,
,secretgarden,
,swat2017,
,pearlie,
,theflipsideofdominickhide,
,secretgirlfriend,
,wheelieandthechopperbunch,
,abcworldnewstonight,
,katrigirlofthemeadows,
,areyoubeingserved,
,archie,
,samandfriends,
,archiebunkersplace,
,acountrypractice,
,adthebiblecontinues,
,ssgb,
,adifferentworld,
,thefour,
,smilf,
,theadventuresofsirlancelot,
,sedemchasarazlika,
,kemekodeluxe,
,slide,
,theadventuresofshirleyholmes,
,theadventuresofsherlockholmesanddoctorwatson,
,thefour2015,
,willothewisp1981,
,theadventuresofrobinhood,
,sealteam,
,theadvisorsalliance,
,thefosters,
,theaffair,
,seinfeld,
,mouseandmole,
,monsterbymistake,
,seed,
,winkydink,
,theforestrangers,
,seeingthings,
,achefslife,
,ateighteen,
,theforgotten,
,theforsytesaga,
,seemoresplayhouse,
,myyouthromanticcomedyiswrongasiexpected,
,imstandingonamillionlives,
,keepyourhandsoffeizouken,
,poko,
,starstreet,
,mywifeisthestudentcouncilpresident,
,nintamarantarou,
,thecube,
,thebabysittersclub1990,
,ifmyfavoritepopidolmadeittothebudokaniwoulddie,
,theblackandwhiteminstrelshow,
,seamonsters,
,seaofsouls,
,yoohoototherescue,
,thefelonysquad,
,thebillcosbyshow,
,youngjustice,
,ifiseeyouinmydreams,
,youngjustice2010,
,seahunt,
,safehouse,
,seapatrol,
,thebigspin,
,horimiya,
,iketerufutari,
,thebigshowdown,
,kaguyasamaloveiswar,
,honeyhoney,
,percytheparkkeeper,
,howclumsyyouaremissueno,
,thefirst48,
,armcomedy,
,theboldones,
,nana,
,thedefeated,
,nakaimomylittlesisterisamongthem,
,theboldandthebeautiful,
,thebobnewhartshow,
,pixiedixieandmrjinks,
,thedonnareedshow,
,arliss,
,jyuohsei,
,theblueandthegray,
,theblizzardofodd,
,arligablaogon,
,scrubs,
,serentancuartos,
,nightheadgenesis,
,theblacklistredemption,
,whiskerhaventaleswiththepalacepets,
,planetsketch,
,motownmagic,
,thebiggarage,
,areyoutherechelsea,
,athenagoddessofwar,
,ninku,
,kaitousainttail,
,thefive,
,zafari,
,sechsaufeinenstreich,
,secondchance,
,thefive2011,
,thefixer,
,pennycrayon,
,thebeast,
,thebastardexecutioner,
,kakuriyobedandbreakfastforspirits,
,thebarrier,
,kakushigotomydadssecretambition,
,asylum,
,kamennomaidguy,
,thebabysittersclub2020,
,mouk,
,zackandquack,
,thebigbreakfast,
,thebigbangtheory,
,thebigcomfycouch,
,safeharbor,
,thebigc,
,argosworld,
,thedefenders2010,
,thefirstshopofcoffeeprince,
,search1972,
,searchfortomorrow,
,thebeverlyhillbillies,
,thebettersex,
,thebestyears,
,thefirstfamily,
